Game Name,Developer,Release year,Price,Genres,Review %,Max Reviewers,Minimum Owners,Maximum Owners
 孙美琪疑案 第五季,QZQ Studio,2021,,"Adventure, Indie, RPG",0.0,,0,20000
 RPG IDLE,Renan Miguelote Vianna,2021,0.0,Casual,0.0,,0,20000
 Omniblast,John Borkowski,2021,0.0,"Action, Adventure, Indie, Strategy",0.0,,0,20000
 Oath,Hermit,2021,0.0,RPG,0.0,,20000,50000
 Blaze,"Charcoal Games, Filip Konjevod, Wyatt Johnson, Jake Elliott, Trey Kusterer, Kat Townsend, Jake Durham, Bryetan Dean, Will Groves",2021,0.0,"Action, Adventure, Casual, Free to Play, Indie",0.0,,0,20000
 Futuclass Hub,Futuclass,2021,0.0,"Simulation, Early Access",0.0,,0,20000
 Quatris,Postcursor Laboratories,2021,0.0,Indie,0.0,,0,20000
 Vivian's Kurse,Damnskulls,2021,0.0,"Action, Adventure, Indie",0.0,,0,20000
 Play Enactor,YouVisio Production Inc.,2021,0.0,"Animation & Modeling, Video Production",0.0,,0,20000
 Mars Mission,Einfach Genial gGmbH,2021,0.0,Simulation,0.0,,0,20000
 The Legend of Heroes: Ao no Kiseki KAI,Nihon Falcom,2021,,RPG,0.0,,0,20000
 Because its hot! - Why pizza? PROLOGUE,Marginal act,2021,0.0,"Adventure, Casual",0.0,,20000,50000
 Vapor Music Tour,Devil's Cider Games,2021,0.0,Simulation,0.0,,0,20000
 Discover,V. N.,2021,,Indie,0.0,,0,20000
 Reginald's Death Arena,Epic Banana Games LLC,2021,0.0,"Action, Free to Play, Indie",0.0,,0,20000
 孙美琪疑案 第四季,QZQ Studio,2021,,"Adventure, Indie, RPG",0.0,,50000,100000
 Sky Mirror · Strolling,Woody's Games,2021,0.0,"Action, Adventure, Casual",0.0,,0,20000
 Sunshine & Overcast,SunshineOvercast,2021,0.0,"Casual, Free to Play, Indie, RPG, in Early Access",0.0,,0,20000
 Dice Tactics,Game Wave Studios,2021,0.0,"Adventure, Indie, RPG, Strategy",0.0,,0,20000
 Flow,Flow ehf,2021,0.0,"Free to Play, Indie, Simulation",0.0,,0,20000
 Into the Pyramid,Aisukaze Studio,2021,0.0,"Adventure, Casual, Indie",0.0,,0,20000
 Hachi Hachi Mystery,Ondori Games,2021,0.0,"Free to Play, Simulation",0.0,,0,20000
 VR Guardians,"x-climb, Inc.",2021,0.0,"Action, Adventure, Casual, Free to Play",0.0,,20000,50000
 flaming/million,nilson carroll,2021,0.0,RPG,0.0,,0,20000
 Spirit Clash,Koltiro Games,2021,0.0,"Casual, Free to Play, Strategy",0.0,,0,20000
 Virtual Studio,Softmind Ltd,2021,0.0,Video Production,0.0,,0,20000
 Horus IDLE,Renan Miguelote Vianna,2021,,Casual,0.0,,0,20000
 VR探索梅西爾,Macao Science Center Limited,2021,0.0,"Free to Play, Simulation",0.0,,0,20000
 斗魂大陆,境界游戏股份有限公司,2021,0.0,"Casual, Free to Play, Massively Multiplayer, RPG",0.0,,0,20000
 Freelancer Life Simulator: Prologue,DiamosDev,2021,0.0,"Adventure, Casual, Indie, Simulation",0.18,16,0,20000
 Forbidden Z,PumpkinVR / Pumpkin Studio,2021,,"Action, Adventure, Free to Play, Indie, Strategy",0.16,18,0,20000
 Paradigm Shift,"PixieBixxie, NUU-Pro, telos",2021,0.0,"Adventure, Casual, Indie, RPG, Strategy, Early Access",0.0,,20000,50000
 Beyond The Diorama: Caribou World,Jovrnalism,2021,0.0,Free to Play,0.0,,0,20000
 Atrius Star,Atomic Lollypop,2021,0.0,"Action, Indie",0.0,,100000,200000
 Wait! Where's My Lunch,Magic Dragon Studios,2021,0.0,"Action, Adventure, Indie",0.0,,0,20000
 Video Realms,Allen Cane,2021,0.0,"Action, Adventure, Casual, Free to Play, Indie, Early Access",0.0,,0,20000
 孙美琪疑案 第三季,QZQ Studio,2021,,Indie,0.0,,0,20000
 Lo-Fi Lounge,Cyphen Productions,2021,0.0,"Casual, Free to Play, Massively Multiplayer",0.0,,20000,50000
 Galaxy X,Galaxy X,2021,0.0,"Casual, Strategy",0.0,,0,20000
 Wetware,Brainfists LLC,2021,0.0,"Casual, Free to Play, Indie",0.0,,50000,100000
 Time Jumper,"Nathan Lin, Ritwik Kumar",2021,0.0,"Action, Free to Play",0.0,,0,20000
 Rugon - Unfinished,Glaucus Games,2021,0.0,"Free to Play, Indie, Strategy",0.0,,0,20000
 Lost Robot,Jeff Rigler,2021,0.0,RPG,0.0,,0,20000
 Kittens' Maze,Aasura Project,2021,0.0,"Free to Play, Indie",0.33,12,0,20000
 Adapted Adventures: Crystal Cave,NEO CRYSTAL GAMES LTD,2021,0.0,"Casual, Free to Play, Indie",0.0,,0,20000
 Bog Lord,Frog Cult,2021,0.0,"Casual, Free to Play, Strategy",0.0,,20000,50000
 Stay Safe 2020,Mohamed Shiyam,2021,0.0,"Adventure, Free to Play, Indie, RPG",0.0,,0,20000
 Carotic - Academic Version,Marc Kletz,2021,0.0,"Casual, Free to Play, Indie, Racing",0.0,,0,20000
 Operation DogFight,"Petricore, Inc.",2021,0.0,"Action, Casual, Indie, Simulation",0.0,,0,20000
 ISLAND MIRRORGE VR,TYFFON INC.,2021,0.0,Education,0.0,,0,20000
 Nostalgici Anonimi,Hufu Interactive Storytelling,2021,0.0,"Adventure, Free to Play, in Early Access",0.0,,20000,50000
 修真之路,游韵游戏网络公司,2021,0.0,"Casual, Free to Play, Simulation, Strategy",0.33,15,0,20000
 三国志奇侠传,炎黄工作室,2021,0.0,"Adventure, Free to Play, RPG, Simulation",0.25,20,0,20000
 Space Smack!,SMU Guildhall,2021,0.0,Casual,0.0,,0,20000
 Memory Maze,Supernova Games,2021,0.0,Indie,0.0,,0,20000
 Primeval,Rivstyx Games Studio,2021,0.0,"Strategy, Early Access",0.0,,0,20000
 Conspiracy Girls,House of Delaroux,2021,0.0,"Free to Play, Indie",0.0,,0,20000
 Dot Debugger,Dream Module Games,2021,0.0,"Action, Indie",0.0,,20000,50000
 Bongo Arena,Da Bongo Studio,2021,0.0,"Indie, Strategy, Early Access",0.0,,0,20000
 Gun Skaters,Funny Syntax Software,2021,4.99,"Action, Casual, Indie",0.0,,0,20000
 Alphadeck,ElvGames,2021,0.0,"Casual, Free to Play, Indie, Strategy",0.46,13,0,20000
 极限求生,陈 世杰,2021,0.0,"Free to Play, Indie, Massively Multiplayer, RPG",0.42,14,200000,500000
 Infinite Dungeon Crawler,DD-Consulting,2021,0.0,RPG,0.37,16,20000,50000
 末日血战,猕猴桃游戏,2021,0.0,"Adventure, Casual, Free to Play, Massively Multiplayer, RPG, Strategy",0.35,17,20000,50000
 ELIOS VR,FINGEREYES,2021,0.0,"Action, Indie, Massively Multiplayer, Early Access",0.22,27,0,20000
 LURE: FREE,Lure Corporation,2021,,"Action, Adventure, Indie, Massively Multiplayer, Early Access",0.09,66,20000,50000
" The Bad, The Worse & Djanky",Alexander MacLeod,2021,0.0,"Action, Casual, Free to Play, Indie",0.0,,0,20000
 Farlight Commanders: Prologue,Farlight Games Industry,2021,0.0,"Action, Adventure, Free to Play, Indie, Simulation",0.0,,0,20000
 Out Of The Shelter,IMBA Games,2021,0.0,"Action, Casual, Indie, Massively Multiplayer",0.0,,0,20000
 Empire IDLE,Renan Miguelote Vianna,2021,,"Casual, Free to Play",0.28,25,0,20000
 Refrigerant Recovery Simulation,SilverSun Pictures,2021,0.0,Education,0.0,,0,20000
 Virtual Gallery,Dion ten Have,2021,0.0,"Casual, Simulation, Design & Illustration, Photo Editing, Utilities",0.0,,0,20000
 Requiem,Hellion Studios,2021,0.0,"Adventure, Indie",0.0,,0,20000
 WOMG Lite version,Bears & Guts,2021,0.0,"Action, Adventure, Free to Play, Indie",0.0,,0,20000
 Motor Assailant: Prologue,DSW Games,2021,0.0,"Action, Free to Play, Indie, Racing",0.0,,50000,100000
 Dead Herring VR,"University of Art and Design, University of Kassel, Stefan Kreller, Áron Farkas, Jan Reuter",2021,0.0,"Adventure, Free to Play, Indie",0.0,,20000,50000
 BeastCrimes,Link0v0,2021,0.0,"Adventure, Free to Play, Indie, Strategy, Early Access",0.0,,0,20000
 Free Solo: One Life,Omey Salvi,2021,0.0,"Casual, Free to Play",0.8,10,0,20000
 循环世界,绿野,2021,0.0,"Casual, Indie, Racing, Simulation, Strategy",0.66,12,0,20000
 Mercenary Skirmish,4ugui,2021,0.0,"Action, Free to Play, Indie, Massively Multiplayer, RPG, Early Access",0.66,12,100000,200000
 Climb Fall Human Guys,NeedFreeMove,2021,0.99,"Action, Adventure, Casual, Indie, Racing, Early Access",0.5,10,0,20000
 孙美琪疑案 第二季,QZQ Studio,2021,,"Action, Adventure, Indie, RPG",0.5,12,50000,100000
 Connect Chat,DMM VR lab,2021,0.0,"Casual, Free to Play, Massively Multiplayer, Early Access",0.57,14,0,20000
 Tales From Yeoldeburg,Magic Dog Studios,2021,0.0,"Free to Play, Indie, RPG",0.5,16,0,20000
 Guardians of Greyrock,MythicWare,2021,0.0,"Adventure, Casual, Free to Play, Indie, Strategy",0.42,19,0,20000
 OBSCURY : THE LAST,Joulion Studio,2021,,Indie,0.2,15,0,20000
 I Am Robot,Adrian Domagalski,2021,,"Action, Adventure, Indie",0.25,32,0,20000
 Jetscout: Boot Camp,dustinaux,2021,0.0,"Adventure, Free to Play, Indie",0.0,,0,20000
 Warriors Of Titus - F2P,Martin Kutlak,2021,0.0,"Action, Indie",0.75,12,20000,50000
 Requiescat,"GameBarley CO.,LTD.",2021,,"Adventure, Indie, RPG, Strategy, Early Access",0.69,13,20000,50000
 Magic Ocean - Multiplayer Roguelike,Challenging Games,2021,,"Indie, Strategy",0.6,15,0,20000
 Destiny Island,Empty Essence,2021,0.0,"Indie, Simulation",0.52,17,0,20000
 One Tile Man,Tubbaluvin,2021,,"Action, Indie",0.9,11,0,20000
 SPY ESCAPE,Vantan Game Academy Tokyo,2021,0.0,Casual,0.9,11,0,20000
 Silent Earth,Fring Frang Games,2021,0.0,Adventure,0.83,12,0,20000
 There Was A Dream,Keydare Project,2021,,"Action, Adventure, Casual, Indie, RPG",0.66,15,0,20000
 Ulna Online,Moscano,2021,0.0,"Action, Adventure, Free to Play, Indie, Massively Multiplayer, RPG, Early Access",0.58,17,0,20000
 Dairy Dave,mistertabasco,2021,0.0,Casual,1.0,11,50000,100000
 Balloon Blast,Leland Wilson,2021,0.0,"Action, Casual, Indie, in Early Access",0.91,12,0,20000
 Quiet Thoughts,Luka Radulovic,2021,0.0,Indie,0.73,15,0,20000
 SC2KRender,Aleksander Krimsky,2021,0.0,"Indie, Utilities",1.0,12,0,20000
 PaperCraft,Cinnamancer Studios,2021,,"Action, Casual, Indie, Simulation",0.92,13,0,20000
 u evade,u&i,2021,0.0,"Casual, Free to Play, Indie",0.85,14,0,20000
 Hero's everyday life,Enoops,2021,0.0,"Action, Adventure, RPG",0.85,14,0,20000
 lightblue,uut games,2021,0.0,"Action, Adventure, Indie",0.63,19,0,20000
 Wow Dance,"Prometheus Vision Technology Co., Ltd.",2021,0.0,"Casual, Free to Play",0.63,19,0,20000
 VirtuaCreature,Zero Imagination Productions,2021,0.0,"Casual, Free to Play, Indie, RPG, Simulation",0.6,20,20000,50000
 RoomFacing,Zzwei,2021,0.0,"Action, Sports, Early Access",1.0,13,0,20000
 Oakrot - it's literally a book,louis morel,2021,0.0,"Casual, Indie, Simulation",1.0,13,0,20000
 Aspiring Light,JY_2000,2021,0.0,"Casual, Free to Play, Indie",0.92,14,0,20000
 Raging Ball,Mugule Nation,2021,0.0,Indie,0.92,14,0,20000
 Puzlkind,"Michael Ferrier, Sarah Jane Lapp",2021,0.0,"Casual, Free to Play, Massively Multiplayer",0.86,15,0,20000
 Invisible Wings,Audune Games,2021,0.0,"Adventure, Free to Play, Indie",0.76,17,20000,50000
 Boom,Morningstar Studios,2021,0.0,"Indie, Strategy",0.76,17,0,20000
 Salto,"Michal Cichra, Andrzej Jarzyna, Steven Willmott",2021,0.0,"Action, Casual, Indie",0.76,17,0,20000
 Tube Tussle,Salt Water Studios,2021,0.0,"Casual, Free to Play",0.68,19,0,20000
 Machinist,上海沙界软件有限公司,2021,0.0,"Casual, Free to Play, Indie, RPG, Simulation, Strategy, Early Access",0.65,20,0,20000
" Survival Horror #8,436",Lickbeans Interactive,2021,0.0,"Action, Free to Play",0.59,22,0,20000
 FreeDraw,Banco,2021,0.0,Casual,0.87,16,0,20000
 Orion: The Eternal Punishment,Frogames SL,2021,0.0,"Action, Adventure, Indie",0.73,19,20000,50000
 Eviron's Chronicles,Time Stealers Studio,2021,0.0,"Massively Multiplayer, RPG, Strategy",0.73,19,0,20000
 Andromeda 2 Zombies,Yann GEFFROTIN,2021,0.0,"Action, Free to Play, RPG",0.45,31,0,20000
 Crazy Defense Heroes,Animoca Brands Limited,2021,,"Casual, Free to Play, Strategy, Early Access",0.38,36,0,20000
 We're All Going To Die,BlackBanshee Studios,2021,0.0,"Action, Casual, Free to Play, Indie, Strategy",0.55,27,0,20000
 Rezzil Player 21,Rezzil,2021,0.0,"Casual, Free to Play, Simulation, Sports",1.0,16,20000,50000
 Unfolded : Camellia Tales - Prologue,COSDOTS,2021,0.0,Adventure,0.88,18,0,20000
 Loopomotive,Shy Pixel,2021,0.0,"Casual, Indie",0.84,19,0,20000
 Skyclimbers,Paratope,2021,,"Action, RPG, Simulation, Strategy, Early Access",0.8,20,0,20000
 Adventure War : Battlefield,Gold Turtle Games,2021,0.0,"Action, Adventure, Free to Play, Indie, RPG, in Early Access",0.61,26,0,20000
 Cross Soul,Midori Games / みどりげーむず,2021,0.0,"Action, RPG",0.59,27,0,20000
 Dura Vita Online,PBS Designs,2021,0.0,"Action, Adventure, Indie, RPG, Early Access",0.57,28,0,20000
 Frick Frack,Weston Bell-Geddes,2021,0.0,"Adventure, Casual, Free to Play, Indie, RPG, Simulation, Strategy",0.43,37,0,20000
 Farmageddon: A Cattle Royale,"Evan ""Solidplasma"" Peiperl, Tyler R. Gonelli, Pamela Pizarro-Ruiz, Spencer Everhart, Dan Vicarel",2021,0.0,"Action, Free to Play, Indie, Massively Multiplayer",0.94,18,0,20000
 Demon Keeper 2+,PandaCatWorks,2021,0.0,"Adventure, Casual, Indie, RPG, Simulation, Strategy",0.89,19,0,20000
 Arkio,Arkio ehf.,2021,0.0,"Animation & Modeling, Design & Illustration, Early Access",0.89,19,0,20000
 Dungeon Delver,Skip Stone Studios,2021,0.0,"Casual, Free to Play, Indie, RPG, Strategy",0.7,24,20000,50000
 轮回修真OL,大鸟工作室,2021,0.0,"Free to Play, Indie, Massively Multiplayer, RPG",0.47,36,20000,50000
 スピリットウィッシュ〜三英雄と冒険の大地‪〜,NEONSTUDIO Corp.,2021,0.0,"Adventure, Casual, Free to Play, Massively Multiplayer, RPG, Strategy",0.45,37,100000,200000
 揭谛/GATE,团购规划局,2021,0.0,Indie,1.0,18,0,20000
 Saving Punyville,"Robert Agnvall, Zachary Walker-Liang, Gabe Zimbler",2021,0.0,"Adventure, Free to Play, Indie, RPG",0.85,21,0,20000
 Nectar of the Gods,Ben Thomas,2021,0.0,"Free to Play, Indie, Strategy, in Early Access",0.81,22,0,20000
 Realm Engine | Virtual Tabletop,Blake Johnson,2021,0.0,"Adventure, Indie, RPG, Simulation, Early Access",0.69,26,0,20000
 Accident On the Simple Rd,Station 437,2021,0.0,"Action, Casual, Indie, Massively Multiplayer, in Early Access",0.62,29,0,20000
 Andromeda Zombies Colonies,Yann GEFFROTIN,2021,0.0,"Action, Free to Play, Indie, RPG",0.46,41,0,20000
 Alchemist Adventure Prologue,Bad Minions,2021,0.0,"Action, Adventure, Indie",0.66,30,0,20000
 Nightfall,lamp.dog,2021,0.0,"Action, Casual, Free to Play, Early Access",0.6,33,0,20000
 Death World,Millenium Games,2021,0.0,"Action, Adventure, Indie, RPG, Early Access",0.57,35,0,20000
 DreamScapes Dimensions,AHDS,2021,0.0,"Free to Play, Indie, Massively Multiplayer, RPG, Early Access",0.35,59,0,20000
 pear potion,vemu games,2021,1.99,"Action, Adventure, Indie",0.97,46,0,20000
 Deadly Daycare VR,Little Chair,2021,0.0,"Casual, Free to Play, Indie, Simulation",0.91,23,50000,100000
 Lucidscape,"Feenx Games, Stellar Seas Studio",2021,0.0,"Action, Adventure, Casual, Free to Play, Indie",0.67,31,0,20000
 Blood of Titans,Sugar Games,2021,0.0,"Adventure, Free to Play, Massively Multiplayer, Strategy",0.61,34,0,20000
 FurBall,Rapt Interactive,2021,0.0,"Free to Play, Indie, Sports",0.75,29,0,20000
 SgyuinBaldo,Vantan Game Academy Tokyo,2021,0.0,Action,0.62,35,0,20000
 Survival In Africa,Mambo,2021,0.0,"Adventure, Indie",0.56,39,0,20000
 bridg,"Y.Kageyama, zohyo u",2021,0.0,"Casual, Free to Play, Indie",0.51,43,0,20000
 Ludicrous Speed,Manic Machine,2021,0.0,"Action, Free to Play, Indie, Racing",0.79,29,0,20000
 Chrono's Arena,Bullseye Game Studio,2021,0.0,"Action, Free to Play, Indie, RPG, in Early Access",0.65,35,0,20000
 Ceres,"NeoulEntertainment Co.,Ltd.",2021,0.0,"RPG, Strategy",0.51,45,0,20000
 ZombiesWaves,MhrGames,2021,0.0,"Action, Adventure, Free to Play, Massively Multiplayer, Strategy",0.46,50,0,20000
 新魔剑（New Magic Sword）,Magic,2021,0.0,"Action, Adventure, Free to Play, Massively Multiplayer, RPG",0.43,53,0,20000
 Oona the Druid's Path,"Astro Pup Games, ESAT",2021,0.0,"Action, Adventure, Indie, Early Access",0.92,26,20000,50000
 Digital Zoo Gallery,Digital Zoo,2021,0.0,"Casual, Indie",0.85,28,0,20000
 Rifle Strike,"Štěpán Sedmík, Lukáš Vorlíček",2021,0.0,"Action, Casual, Free to Play, Indie, Early Access",0.66,36,100000,200000
 INFINITE VERSUS: 3D MUGEN - Open Beta,InterSky Studios,2021,,"Action, Free to Play",0.5,48,0,20000
 Fighting Fiends,Lex de Kogel,2021,0.0,"Action, Early Access",1.0,25,0,20000
 Clodhoppers,Claymatic Games,2021,0.0,"Action, Indie, Early Access",0.96,26,0,20000
 Magicians' Legacy: Prologue,Greenolor Studio,2021,0.0,"Adventure, Free to Play, Indie, RPG, Strategy",0.89,28,20000,50000
 Steep Slopes,"Tonia Sanzo, Charles Chiasson, Ethan Schwabe",2021,0.0,"Casual, Free to Play, Indie",0.86,29,20000,50000
 Remember When,Arrow Games,2021,0.0,"Adventure, Indie",0.75,33,0,20000
 Dizzy Two,Semjon Uglev,2021,0.0,"Adventure, Free to Play, Indie",0.67,37,0,20000
 Pre-Strike,Faucet Software,2021,0.0,"Casual, Free to Play, Early Access",0.56,44,0,20000
 41 Hours: Prologue,Texelworks,2021,0.0,Action,0.52,48,20000,50000
 Giants,Singta inc.,2021,0.0,"Free to Play, RPG, Strategy",0.52,48,100000,200000
 the office simulation,the office simulation Dev Team,2021,,"Adventure, Casual, Indie, Simulation",0.0,0,20000,50000
 REVISITOR,Lead Games,2021,0.0,Indie,0.96,28,0,20000
 Ynglet: Prologue,Nifflas,2021,0.0,"Action, Adventure, Casual, Indie",0.81,33,0,20000
 Master of Wills,"Stormcrest Games, Pizia, Sureksu Games",2021,0.0,"Free to Play, Strategy, Early Access",0.79,34,0,20000
 The 2020 Trail,Games with Geebs,2021,0.0,"Casual, Strategy",0.93,30,0,20000
 Jumpala,Yokereba Games,2021,9.99,"Action, Indie, Strategy, in Early Access",0.89,19,0,20000
 Grass Cutters Academy - Idle Game,ColloseusX,2021,0.0,"Casual, Free to Play, Indie",0.65,43,0,20000
 INFINITE VERSUS: 3D MUGEN,InterSky Studios,2021,,"Action, Free to Play",0.52,53,0,20000
 UEBERNATURAL: The Video Game - Prologue,ILIKESCIFI Games,2021,0.0,"Action, Adventure, Free to Play, Indie",0.96,30,0,20000
 Baalbek Reborn: Temples,Flyover Zone,2021,0.0,Education,0.8,36,20000,50000
 Clash of Irons,HQ Games,2021,0.0,"Free to Play, Massively Multiplayer, RPG, Strategy",0.59,49,20000,50000
 Incremental Epic Breakers,"Happy Wakuwaku Project, Hapiwaku Project",2021,0.0,"Action, Free to Play, Indie, RPG, Strategy",0.46,63,0,20000
 Cat Colony Crisis,Devil's Cider Games,2021,0.0,"Casual, Free to Play, Indie, Simulation",0.88,34,0,20000
 Heart of Enya,Team Bapy,2021,0.0,"Indie, RPG, Strategy",0.88,34,20000,50000
 HARD TAPES,"Free Goos Games, Frederick Marecos",2021,0.0,"Action, Indie",0.54,55,0,20000
 Isekai Eternal,Subdream Studios,2021,0.0,"Action, Free to Play, RPG, Strategy",0.53,56,0,20000
 Lost Existence,Lurid Spectre Games,2021,0.0,"Action, Adventure, Indie, RPG, in Early Access",0.72,43,0,20000
 Primordials: Battle of Gods,GLOBAL DODO ENTERTAINMENT,2021,0.0,"Strategy, in Early Access",0.44,70,0,20000
 Particubes,Voxowl Inc,2021,0.0,"Action, Casual, Free to Play, Simulation, Early Access",0.84,39,0,20000
 Fortuito: Lost History,FabioPDJ,2021,0.0,"Action, Adventure, Indie",0.82,39,50000,100000
 Space Warfare,Little Stories,2021,0.0,"Casual, Free to Play, Indie, Strategy",0.66,48,0,20000
 Rokka,Jonne Ojennus,2021,0.0,Action,0.76,43,0,20000
 Project Hive,Class of 2019-2020,2021,0.0,"Action, Free to Play, Indie",0.7,47,20000,50000
 Ascension: Transition and Silver,SulMatul,2021,0.0,"Casual, Free to Play, RPG",0.94,36,0,20000
 Angry Angry Shark,James O,2021,0.0,"Action, Adventure, Casual, Free to Play, Indie, Massively Multiplayer, Early Access",0.85,40,0,20000
 Finger Fortress,Immersion Game,2021,0.0,"Free to Play, Indie, Strategy, Early Access",0.69,49,0,20000
 SinSeed,GOKHAN CALISKAN,2021,,"Action, Adventure, Free to Play, Indie, Massively Multiplayer, in Early Access",0.56,60,0,20000
 Rival Rampage,"Oddscure, RadioDog",2021,0.0,"Action, Indie",0.81,43,0,20000
 Veneficium: A witch's tale,Frostpetal Studio,2021,0.0,"Adventure, Casual, Free to Play, Indie",0.68,51,0,20000
 Wonhon: Prologue,BUSAN SANAI GAMES,2021,0.0,"Action, Adventure, Indie",0.85,42,200000,500000
 Swallow The Blue: Remastered,Euphoric Brothers,2021,0.0,"Action, Adventure, Casual, Free to Play, Indie",0.64,57,20000,50000
 Last Soul - Prologue,Wulum Creative Technology Ltd.,2021,0.0,"Action, Indie, in Early Access",0.92,41,20000,50000
 MOON BASE,"Rossiya Segodnya, RIALAB",2021,0.0,"Casual, Free to Play, Simulation",0.6,63,20000,50000
 Save the Pirate: Sea Story,Mauris,2021,0.0,"Action, Adventure, Casual, Free to Play",0.86,45,0,20000
 Puzzle Box Palace,SMU Guildhall,2021,0.0,"Adventure, Indie",0.84,46,0,20000
 Aeon Drive: Prologue,2Awesome Studio,2021,,"Action, Casual, Free to Play, Indie",0.0,0,0,20000
 Nyanco Desktop Mascot,Nyanco Channel,2021,0.0,"Animation & Modeling, Design & Illustration, Utilities",0.93,44,0,20000
 Survival Engine,Indie Marc,2021,0.0,"Adventure, Simulation",0.79,53,0,20000
 Over The Phone,Ramify Games,2021,0.0,"Indie, Simulation",0.86,50,0,20000
 Escape / 逃脱,Darktree Game,2021,0.0,"Action, Adventure, Free to Play, Indie, Simulation, Early Access",0.8,55,50000,100000
 Countrified,Avelar Studios,2021,0.0,"Action, Adventure, Casual, Free to Play, Indie, RPG, Simulation",0.51,85,20000,50000
 Meow Pow,Cheap Ramen Games,2021,0.0,"Free to Play, Sports",0.91,49,20000,50000
 全战天下,全战天下,2021,0.0,"Adventure, Free to Play, Massively Multiplayer, RPG, Simulation, Strategy",0.78,57,20000,50000
 副作用之瞳-Tlicolity Eyes-,"IDEA FACTORY, Frontier Works, JoyMoe Interactive Entertainment Limited",2021,0.0,"Adventure, Casual, Free to Play, RPG",0.77,59,50000,100000
